date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,EMA_12_26_Ratio,Stoch_K,Stoch_D,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2024-11-29,OKTA,56.14301163209776,0.4466757224106175,0.25648080713790244,0.19019491527271504,1.0059045195382947,57.45961597292529,54.991880809073045,0.09545149511435444,2.2477300815847157,1.6185005194578104,70.43352957669765,101.07486328493307,0.17363374425099953,1
2024-11-29,RDDT,62.39555249198288,12.96793870052808,14.267246124494871,-1.2993074239667912,1.104872103632139,45.160723726506205,50.505859245482895,0.3300042706480895,8.70443516422363,-1.3207147641228578,43.877847024663616,-52.16038164470695,1.1514795182377158,1
2024-11-29,RR,59.51785144133722,-0.015269866076300653,-0.03761415989272413,0.02234429381642348,0.9763497686789795,81.32022057533614,77.35144823717673,0.2925443431394462,0.06440922178207985,2.151726545334555,67.366086568891,113.2477548328175,2.2915750361003306,1
2024-11-29,SOFI,83.17710902390452,1.4596833849905035,1.324278950051282,0.1354044349392216,1.108419296489957,93.11558282267997,92.1649248362669,0.4796456980223863,0.6553405282074002,1.564091660850801,73.47815301530869,-62.22943489544019,1.425104164197478,-1
2024-11-29,TSLA,64.32700950535472,23.011742936185442,24.126783549124386,-1.1150406129389445,1.0744150600853393,63.994403941732664,69.211408850791,0.4239473242545794,16.979796168742485,0.4159739443382456,47.77947619291765,-81.85023351570541,-0.15518863877718828,1
2024-11-29,UBER,46.44774129367989,-1.1313270146224426,-1.3578143302405206,0.226487315618078,0.9844648350519846,60.199717696747825,56.37791481004143,0.0848824176779597,2.161463047883153,0.5575993727998663,45.10433834055084,-63.53473001002352,-0.28114726201662865,-1
2024-11-29,V,71.16577463828297,6.528624178771395,6.683833124517433,-0.15520894574603794,1.021592673212235,82.43789774829874,84.70119695552621,0.09297669625786519,4.414506565061635,1.9493595635509586,63.70618991303939,-38.25433451911675,1.6664671543340426,-1
2024-11-29,WDAY,44.1849337531451,3.4100022176629636,4.766715938752392,-1.3567137210894282,1.0132804043684034,45.81318132864188,57.96259495112026,0.16097103351024347,8.334984075916614,-2.642118906904686,44.94711734569075,58.04474764410013,1.614561314972671,1
2024-12-02,AAPL,69.34874783316954,2.3710731004654804,1.0154800159963666,1.3555930844691138,1.0103344451750556,95.0151758361175,95.67248336926913,0.08577202518170468,3.678505617111086,2.010555783370246,80.20312493392453,14.596863275372819,2.0396322665707864,1
2024-12-02,ADBE,54.75701844840333,3.6076266713396308,2.0909255875314523,1.5167010838081785,1.007098803265827,47.351567845155046,52.35337535317441,0.10672945222997922,11.905076594008525,1.7341103276589322,52.60482506934262,-43.25340722728044,1.4027485296686217,1
2024-12-02,CAT,57.314267508738034,4.9004807805978885,3.6600991491162818,1.2403816314816067,1.012621845595195,76.49360742751377,75.32999834256684,0.11098739982183058,8.619903162346551,1.0217724598978382,55.87919386423222,-16.698047232234114,0.11119403927112095,-1
2024-12-02,CSCO,67.7101555436176,1.0067273959909642,0.9980355074055659,0.008691888585398266,1.0178419939032386,84.09090726966703,86.26742531699989,0.07044995677794703,0.868300176526904,1.371286307272469,53.65491839905447,-10.375273461603186,1.3873676375566135,-1
2024-12-02,CSX,59.53871003489114,0.5450595190845462,0.45118128754556575,0.09387823153898045,1.0155543406014698,85.2404795891137,86.17067587942417,0.1088370750860488,0.714543088331822,0.02853659558876821,47.32495660905694,19.226093606007733,1.0835410502871257,-1
2024-12-02,DDOG,70.72704020797114,7.928041880676261,5.897736887760189,2.030304992916072,1.0577002973417622,86.33353744389689,88.54999728904751,0.36436948273446496,4.949342922648325,1.4772843002842406,70.49531289050942,-22.43788260713,1.6342658402912944,1
2024-12-02,MSFT,59.610498993717755,1.4863888846246596,0.2784097020255498,1.2079791825991097,1.0035459053044309,76.99575306166237,75.2019272249916,0.05602262448067544,8.09434685636499,1.8315570841505735,66.04855679402148,-17.532740488015897,1.8592189400533434,1
2024-12-02,MSTR,58.10619169731116,42.26778000858417,46.557731499974615,-4.289951491390447,1.1265628390202052,36.7412440339702,40.12082673327031,0.7723555776168107,44.84341170625466,-0.14215048887023296,45.263068341945086,-50.53586864402302,-1.7482306899863638,-1
2024-12-02,OKTA,65.09233332676399,0.7932255731794129,0.3638297603462045,0.4293958128332084,1.0104327114251304,69.99196214466565,60.30924654530773,0.10535102356421448,2.3643211388152716,2.3196215083808425,72.81539428285541,204.15104628178037,1.0981214832351192,1
2024-12-02,RDDT,62.88505422637842,12.407974134458684,13.895391726487635,-1.487417592028951,1.0992742134974514,49.929267143725006,47.885043371124205,0.30373595752145865,8.570547068997277,-0.8712722028529976,48.487475849459074,-42.86514689918409,1.0041870390044365,1
2024-12-02,RR,52.63265700557669,-0.010076331667969729,-0.03210659424777325,0.02203026257980352,0.9844662305630141,78.33037196133229,79.89014726833223,0.30788516148189093,0.07087998961120061,0.4709265804193621,50.78009569801455,275.1426242868786,0.029800395763643316,1
2024-12-02,SOFI,74.9636903698816,1.430374665310147,1.345498093103055,0.0848765722070921,1.1048315817913805,91.35107934942896,92.1731009891259,0.45241875386680613,0.6706734075664,1.1607792263112702,63.261859522474595,-50.77899568958224,0.8333606008599566,-1
2024-12-02,TSLA,67.32279747807405,23.289160672963874,23.959258973892283,-0.6700983009284087,1.0744586847455924,71.27258536517299,66.9508560670546,0.379782841581045,16.82695332368164,0.6052743692146846,42.23893050679994,-62.95558270505259,0.009962960112865696,1
2024-12-02,UBER,50.2922317435724,-0.9405532012719533,-1.2743621044468072,0.3338089031748539,0.98708714073983,75.75760748231038,64.71831752245997,0.08445684227984987,2.1477872030845795,0.9027260132172931,51.50829541006712,-48.970558411441566,0.16143741184387642,-1
2024-12-02,V,72.68987646195934,6.543070343107615,6.65568056823547,-0.11261022512785424,1.0215738872024533,88.52823320143467,85.42262568686571,0.08079517037404856,4.362838522562751,2.1904239541845514,64.16068272074578,19.75567488928349,1.8424988272224923,-1
2024-12-02,WDAY,45.59034170687074,2.461966850486249,4.305766121099163,-1.843799270612914,1.0096029330366323,34.53748732389429,46.321902297186455,0.14700542992447838,8.241055857184847,-1.8984039268411126,39.68405642144748,28.678028114769894,1.79833341239962,1
2024-12-03,AAPL,72.81505686249382,2.989794342296335,1.4103428812563603,1.5794514610399748,1.0129789807943963,96.61715986524757,95.88592097294027,0.09616868404627653,3.690494247745902,1.996092217370842,80.24676794596698,-3.8053581462586306,2.1044977696487575,1
2024-12-03,ADBE,54.78989480272466,3.659114534960054,2.4045633770171726,1.2545511579428812,1.0071910877016235,49.1884027931224,50.12341237069876,0.09511720789750765,11.93114394666863,1.9445206356499207,43.83235042588062,-48.626766538191156,1.9504582514957798,1
2024-12-03,CAT,54.52820862327754,4.636569582141817,3.855393235721389,0.7811763464204282,1.0119279546845483,72.15213898881537,75.24920269402816,0.10298601688305609,8.634368706646706,0.453886859836962,55.8670685870098,-1.203154683092511,-0.10263061433011195,-1
2024-12-03,CSCO,68.0033466761352,1.0041833329914809,0.9992650725227489,0.004918260468732005,1.017752374509781,85.89009667619905,85.91066657058325,0.06326633373330653,0.8314979817823115,1.517110803460456,54.49380060241702,-29.28100954880971,1.5492120519187162,-1
2024-12-03,CSX,56.0574034011032,0.5143559159445346,0.4638162132253595,0.05053970271917507,1.0146576418970064,79.6542622949181,84.20367553129216,0.09065097474879777,0.7138035784630172,-0.6302718111147978,47.827342251677265,-12.79406743304412,0.6377306687650256,-1
2024-12-03,DDOG,72.27962859285769,8.113562831284128,6.340902076464976,1.7726607548191513,1.0584954154235606,89.04837243692721,87.70169944077948,0.3713075375809752,4.946531885553467,1.5052881455734197,77.29266885844008,-40.761586615388936,1.5357903153457,-1
2024-12-03,MSFT,59.77168909082261,2.1108355973390758,0.6448948810882551,1.4659407162508207,1.0050310839305234,84.87377602992127,79.98239266213274,0.054731090367287225,7.852190806957826,1.986510749178357,65.97500772302716,-5.665628930169264,1.8577943176539173,1
2024-12-03,MSTR,56.80658911543029,38.911928067188626,45.02857081341742,-6.116642746228791,1.1155033857314378,29.876548598064392,35.264020505904604,0.685018481294278,43.815309562197406,-0.6395552056657025,40.53199269904545,-42.53358451410122,-1.6712678913118488,-1
2024-12-03,OKTA,66.98861349643698,1.1243034186453542,0.5159244920060344,0.6083789266393198,1.0147059583535745,85.5493164305646,71.00029818271852,0.1154866587244126,2.3597264447829867,3.0425918063248796,77.47671303260756,551.7678213569998,3.2533485270354356,0
2024-12-03,RDDT,66.88690838770725,12.481187570790468,13.612550895348202,-1.131363324557734,1.0984112805925763,59.16076818529365,51.41691968517495,0.2666080741946841,8.712650675397025,-0.22335805023560062,54.46224297354063,13.696907334362308,1.3095165436753184,0
2024-12-03,RR,51.98502160189386,-0.0063711243090918135,-0.02695950026003696,0.020588375950945148,0.9902171345366584,62.522079654270385,74.05755739697958,0.3162490154126772,0.0711742752160485,-0.16762876096987572,48.41059682927645,133.9996192651818,0.9082373162896508,1
2024-12-03,SOFI,74.48841975038714,1.3887182861177472,1.3541421317059934,0.03457615441175377,1.1005584908175212,84.90739028640428,89.79135081950439,0.4095296517106314,0.6606252879524567,0.8402144751777906,64.19096978065436,-28.350429447852765,0.7424778331600846,-1
2024-12-03,TSLA,64.54831050240756,22.788800882188525,23.72516735555153,-0.9363664733630053,1.072198302944557,79.68761790511547,71.6515357373404,0.3043824434111006,16.260026952765763,0.3044951163732846,45.560424155737216,-62.58351206606476,-0.21569304637981965,1
2024-12-03,UBER,44.68948432830881,-0.9239579704250929,-1.2042812776424643,0.2803233072173714,0.9872951411547376,73.75642708424664,69.90458408776828,0.08281714373961918,2.137230974292824,0.5315238181471513,52.85580056996098,-34.35855491597093,-0.4809623796680895,-1
2024-12-03,V,64.21505950486463,6.1909298314882335,6.562730420886022,-0.3718005893977887,1.0203724912990286,80.34687275358408,83.77100123443915,0.06263479679390646,4.374555634331968,1.533551164407976,63.79357034338812,8.523958062559567,1.129239310001882,-1
2024-12-03,WDAY,50.684673002094,2.1378704125284003,3.8721869793850106,-1.7343165668566103,1.0083371415197877,37.45614925279421,39.26893930177678,0.13147092746633393,8.182408879453451,-1.3259089596280556,39.54254519441248,1.131340376114487,2.068231936564477,1
2024-12-04,AAPL,73.19905153469143,3.4690914720748935,1.822092599420067,1.6469988726548266,1.0150025144809451,95.75001691410473,95.79411753848997,0.10459510599344064,3.6304506369169443,1.9891643775970274,80.22701393759809,-8.611544654512803,1.8931628399807177,1
2024-12-04,ADBE,64.22864331560965,5.271542334050594,2.977959168423857,2.2935831656267367,1.0103158059683166,62.651790176538036,53.063920271605184,0.09459362424112366,12.901062933736942,2.217534102542424,43.58374809379056,-4.70289896835917,2.1813413602046685,1
2024-12-04,CAT,54.71059755814211,4.396667593143604,3.963648107205832,0.4330194859377725,1.0112978605640535,65.69868319042403,71.44814320225106,0.09912911175678606,8.394461677723164,0.7787603478035819,57.46580951889895,-40.366651680903146,0.05518297485516768,-1
2024-12-04,CSCO,68.85612093474575,1.0016996387401562,0.9997519857662304,0.0019476529739258508,1.0176643667225616,89.77268015814349,86.58456136800318,0.05653111179984067,0.8120356547863384,1.7280221261927713,51.39997081248503,-53.58508525306323,1.530039498616778,-1
2024-12-04,CSX,49.62403085771959,0.42905502764565995,0.4568639761094196,-0.027808948463759642,1.0122287980607891,63.52367490676746,76.13947226359979,0.07865014745800189,0.7414547627948246,-1.582005607124549,39.155375619777395,102.30849100138441,0.24193889928877302,-1
2024-12-04,DDOG,78.53616718412815,9.03357508376098,6.879436677924177,2.154138405836802,1.064196976070656,93.23982646446557,89.54057878176319,0.39493651459507995,5.383922988315272,1.756254348692754,78.43271726121156,28.536283761796287,1.927503929057938,-1
2024-12-04,MSFT,64.13062029673678,3.069489823806066,1.1298138696318172,1.9396759541742488,1.0072997383214348,92.01349947732537,84.62767618963632,0.060338346150284945,7.893013512851927,2.168695308651754,66.54955111417206,20.96157602477886,1.881378225832235,1
2024-12-04,MSTR,61.233409223362514,38.437435784925356,43.710343807719006,-5.272908022793651,1.1123868861606434,30.286417488293797,32.30140337344283,0.5947253436638068,43.85492995898242,-0.19503525704312463,46.19036786817781,-35.417022611027605,-1.067765228669464,-1
2024-12-04,OKTA,74.59312990295614,1.7218795911614677,0.7571155118371211,0.9647640793243466,1.0223136649302003,88.33473833252854,81.29200563591961,0.1523723459556836,2.8854603573487103,3.54155287181439,84.47733983216595,852.4145096444865,1.3667659677515869,-1
2024-12-04,RDDT,68.83130043597444,12.747309433496014,13.439502602977765,-0.6921931694817509,1.098926510740708,71.92832212053538,60.33945248318469,0.27338512032522244,8.656032639221904,0.524179082251849,55.85110295160668,43.81267241756799,1.194841772092714,1
2024-12-04,RR,62.56714436019378,0.006815244464301817,-0.020204551315169204,0.02701979577947102,1.0103495258399458,64.63952772255955,68.49732644605405,0.4079596738058877,0.07723325259455696,1.8042164360819928,60.92607720439677,616.0091197462332,2.1818372857157216,1
2024-12-04,SOFI,76.81061531491422,1.375355354004789,1.3583847761657526,0.016970577839036327,1.0982682379772064,84.07405562852342,86.7775084214522,0.37693262743731176,0.6527234952940572,1.0325184727892929,71.63728528163635,-26.334517637675383,1.063449734290502,-1
2024-12-04,TSLA,66.26722827313209,22.65639425242597,23.511412734926417,-0.8550184825004479,1.0710735056101561,87.763246238664,79.57448316965083,0.22029311957004633,15.777167884711066,0.47233390511691975,53.258800162077094,-59.48275037159425,0.3102878193566517,1
2024-12-04,UBER,47.786798991845956,-0.8294288624541792,-1.1293107946048073,0.2998819321506281,0.988588315211565,74.89996497192736,74.80466651282813,0.07723035040346114,2.1095716189861937,1.0783505819165087,52.37035703421281,15.041316806610695,0.30366740365365624,-1
2024-12-04,V,57.99377193780747,5.597655407237767,6.369715418156371,-0.7720600109186044,1.0184002584706935,62.20226826946876,77.0257914081625,0.03707694685610005,4.361272308956436,0.8594074059376501,62.31662883173355,47.83017002767893,0.6821845117845206,0
2024-12-04,WDAY,59.33248099997031,2.8016935736454798,3.6580882982371046,-0.8563947245916248,1.010886770788501,54.11953282097884,42.03772313255576,0.11418100229236186,8.708664516133116,-0.6890057561528063,40.668752419988095,32.390417940876645,2.1809914594208704,1
2024-12-05,AAPL,73.23299866669116,3.8074611220593795,2.2191663039479295,1.58829481811145,1.0164081464461638,95.50183810224799,95.95633829386679,0.10877802424332693,3.542665841318405,1.9464130189120923,80.16130493777987,-10.885074537161731,1.5781150179496017,1
2024-12-05,ADBE,64.90344141505271,6.6127700506850715,3.7049213448761,2.9078487058089717,1.0128882072344645,77.10777466405465,62.98265587790505,0.10244180851352123,12.716701818771357,2.2245198149300727,52.071798100835345,-15.157480314960626,2.2430957087094057,-1
2024-12-05,CAT,50.73951219294992,3.801591094180253,3.931236704600716,-0.12964561042046308,1.0097668087381766,58.335813922937746,65.39554536739239,0.0871959117074743,8.30435930290113,0.4848284116080722,57.574946032668414,-5.908925318761382,-0.2202106179737489,-1
2024-12-05,CSCO,71.21651903957678,1.019632903084073,1.0037281692297988,0.015904733854274156,1.0179300760802001,92.13523093394645,89.26600258942966,0.06013762193768703,0.796765650169901,1.8862896825627875,61.29849155709175,-43.339249785911335,1.4967965375616907,-1
2024-12-05,CSX,44.30479163787747,0.3035332757225859,0.42619783603205286,-0.12266456030946693,1.008664725912099,40.5148567666278,61.23093132277114,0.07967333777011107,0.7444603827869505,-2.0114135896688006,39.828384340458506,-14.686175944952772,-0.7382198948390597,-1
2024-12-05,DDOG,74.33102906759372,9.449612415030998,7.393471825345541,2.056140589685457,1.0663630520124967,95.2677383956714,92.51864576568802,0.4079280120596609,5.306500135704026,1.385684965902709,78.49992663457633,-15.098777046095957,1.6862571710536558,-1
2024-12-05,MSFT,67.31878455610108,4.198136700071416,1.7434784357197368,2.454658264351679,1.0099518927717417,92.9623364265135,89.94987064458671,0.0733538933091112,7.932340625493093,2.1573331545426373,65.71157518517117,-28.264384118703077,1.881683103264791,1
2024-12-05,MSTR,57.41961148636449,36.064115865664576,42.18109821930812,-6.116982353643543,1.1044433617396052,30.61021825347312,30.257728113277143,0.5226189687513172,45.407434700333006,-1.1533284616315285,51.887952172094266,73.60866280533871,-1.6060009975272649,-1
2024-12-05,OKTA,65.07232659042307,1.9634348472799843,0.9983793789256937,0.9650554683542906,1.0252899025784479,76.9156074284265,83.59988739717322,0.16681054652342453,3.141142043772742,2.298952887416086,78.32666078230724,217.2601086300543,-0.7594560903608516,0
2024-12-05,RDDT,67.72174382243095,12.719600862555495,13.29552225489331,-0.5759213923378148,1.0973553835071372,82.72511134381783,71.27140054988229,0.2655698710621997,8.424673696869558,0.012929092593301309,54.47458695509098,68.69213179892793,0.9549594746275137,0
2024-12-05,RR,55.929801866928884,0.011963364524399611,-0.013770968147255442,0.025734332671655053,1.0179848260701532,69.24031891868096,65.46730876517027,0.42506428819939424,0.08021658869768362,0.3608729572624962,54.174971682433956,311.42764386007633,0.3560877759733558,1
2024-12-05,SOFI,66.83434116821024,1.295764955476832,1.3458608120279685,-0.050095856551136464,1.0917781967836573,81.49038007778006,83.49060866423589,0.33607690362574894,0.65610037486342,0.6062589149957616,70.28958397477507,9.957752630190653,0.152536054026491,-1
2024-12-05,TSLA,69.12958316895678,23.2166293847514,23.452456064891415,-0.23582668014001484,1.0719826936553116,87.8335307647622,85.09479830284725,0.19752002383172618,15.900227321517418,0.9574887776278517,62.65999190850899,-32.571664288004,0.5612747887120656,1
2024-12-05,UBER,32.51749578471651,-1.2987359519216994,-1.1631958260681858,-0.1355401258535136,0.9819975531776828,48.15527662251765,65.60388955956388,0.10336507473911366,2.5217454235452155,-1.2578517351516576,37.54815875274931,345.0812217220617,-2.870870467956571,-1
