date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Norm,EMA_12,EMA_26,EMA_12_26_Ratio,Upper_BB,Middle_BB,Lower_BB,BB_Width,BB_Width_Pct,ATR,OBV,OBV_Norm,MFI,VROC,ADL,ADL_Norm,ADOSC,ADX,DI_Plus,DI_Minus,EMV,EMV_MA,Volatility_5D,Realized_Vol_5D,Range_Pct_5D,VWAP_5D,VWAP_Norm_5D,Volatility_10D,Realized_Vol_10D,Range_Pct_10D,VWAP_10D,VWAP_Norm_10D,Volatility_20D,Realized_Vol_20D,Range_Pct_20D,VWAP_20D,VWAP_Norm_20D,Label
2025-03-24,C,52.00982860467091,-1.6481231249385502,-2.127469868418274,0.4793467434797236,2.1780497405346235,70.65165504532924,72.29977817026779,0.9772043128395611,79.3553800135021,71.34944686889648,63.343513724290865,16.011866289211234,0.22441472207391872,2.2732404928892334,234945000.0,2.024832801589975,49.87951455455744,-54.94748984077755,124675875.46029845,2.5660283154361805,16023780.389261454,33.759583548310204,22.437378466629703,23.547151303043666,2.131746315141808e-07,7.78400072198411e-09,0.011100644396461133,0.02482179546453922,0.06840061962962221,70.93844407263853,1.2085530988562037,0.011645475901210449,0.036826228284427026,0.12362096352021952,69.0295739958336,-0.220094494660556,0.023872060064184773,0.1067590981329503,0.21771389390017412,71.16905802480265,-1.4580442982699993,1
2025-03-24,CAT,47.6736615429826,-4.576183022698274,-5.728046079340198,1.1518630566419246,0.8579703589272045,336.4427823518543,341.0189653745526,0.9865808547695519,346.2699559903941,336.4024826049805,326.53500921956686,19.734946770827264,0.0586646882567777,8.437447297969852,-27298500.0,-1.8794777861478666,42.22034848104858,-34.94086052225587,-650072.0643529051,1.7624135542142627,1759278.5143857663,23.76435719981736,19.761131448583143,26.424859503614016,1.4399580293037635e-05,4.524704336616273e-06,0.013122983766076016,0.029343883768572172,0.04234379370059469,334.34372729820893,-0.8381092475367263,0.013303966056814928,0.04207083465310425,0.04841899126531549,334.83713960873183,-1.5426388428772355,0.017215122531598043,0.076988368443283,0.10584286945318085,336.0396798650015,-1.1276022707628734,1
2025-03-24,CCL,46.11461336194003,-0.9963654978507961,-1.2413638793201363,0.24499838146934017,2.141693793321428,20.97724206151544,21.97360755936624,0.9546562622837915,24.58937655515276,21.33350019454956,18.07762383394636,6.511752721206399,0.3052360213665299,1.1140062865963014,530554100.0,0.20050832935136267,43.09701091447275,-51.24588506263693,403623258.6498716,1.9309595336855305,22828103.082924843,33.125361304611864,18.51162268471537,30.500221191828846,2.339055310402705e-08,-2.1047258183231775e-09,0.03192451430486625,0.07138538413434539,0.0973764043840919,20.939811874391687,0.9274064202359846,0.02907944746574906,0.09195728709097825,0.19768723473307095,20.30585619474103,-0.20264957478411394,0.03661296997734687,0.1637381794550131,0.354625583048964,20.97931940352102,-1.3251824688033174,1
2025-03-24,COIN,45.69351027652887,-16.02495474721721,-18.766902838469598,2.7419480912523895,1.937697546486687,195.58946215566772,211.61441690288495,0.9242728591853386,227.61859891680234,199.4099998474121,171.20140077802188,56.41719813878046,0.2829206066995172,15.32472059685544,-63967700.0,1.8468317127824132,61.57143725551693,-27.344210582731666,-9469123.251271775,0.7601493246388005,2905557.0993480235,28.77626027708588,20.281854209389753,25.496586461159552,1.0793825572129283e-05,-9.620121373747345e-07,0.04310683352749096,0.09638981006223683,0.13687214111076954,191.470638647539,1.5037883639999423,0.04636047138621038,0.14660468297948848,0.14759188808969284,188.85761150851872,-0.8991240725808691,0.06099485105109585,0.27277726645544964,0.3197624305416667,199.45619902904522,-1.4929957400071254,1
2025-03-24,COST,41.265056226116506,-29.646874051184227,-24.164746383402793,-5.482127667781434,0.8627342240095417,926.7837619416862,956.4306359928704,0.9690025884413376,1087.9815077249884,963.2227996826172,838.4640916402459,249.51741608474254,0.2590443417316936,23.933685377196888,9198200.0,-0.3705505351985377,29.96367080344187,-12.957269000315364,23298865.10008105,-0.10305509221239594,295233.1170876622,33.083447048646946,18.531496496225515,32.1927523247174,0.00010699540271091654,-8.38685221599715e-05,0.016617879883704053,0.03715870906188856,0.050556559362468424,904.800535101267,1.1471404274422896,0.018774899108575716,0.05937144402296421,0.07125997893000631,907.6366408783183,-1.2726506248852476,0.022647252122887963,0.10128159050070781,0.20921999958137927,958.4976519581322,-1.699028557461892,0
2025-03-24,CRM,43.52719516824726,-9.736812205335013,-11.45648478913572,1.7196725838007065,2.064188186955642,282.2376861883939,291.9744983937289,0.966651840284336,304.24215009513625,284.97063903808595,265.69912798103564,38.54302211410061,0.13525260793252944,8.669988752954838,47148200.0,0.7405610027085813,48.963549209317115,-25.642294119587085,35072728.133683026,1.2376107727350187,3754798.0378199667,32.4317277165538,17.473000584532798,26.818399807879445,3.661398389314653e-06,-6.506912014629822e-07,0.009739214923604841,0.02177754661666085,0.04637849232840739,280.0303740491652,1.2562373537543234,0.021351420078108353,0.06751911872587264,0.06305836974270365,278.5592766269528,-0.6232917770281303,0.021361145848887937,0.09552994839080176,0.162928560589439,286.1297044319953,-1.3052452162712531,1
2025-03-24,CRWD,50.36873492584505,-7.557221910662747,-10.725209400326012,3.1679874896632647,1.8326763294295614,363.5365601776757,371.09378208833834,0.9796352774543022,407.05819576028154,362.11724853515625,317.17630131003096,89.88189445025057,0.24821213243457074,19.81457188552651,-83972900.0,-0.6063355067670287,39.93582195326037,-48.454338665771715,67037914.319117896,1.3795337636127405,3312145.9209531173,16.463906741260356,22.42514343003519,24.32974639368389,1.4533506952589626e-05,2.0984819380317565e-07,0.024388263089370837,0.054533814120982224,0.07996490690293045,367.49050380374445,0.8885158245040623,0.03695205631343762,0.11685266217726771,0.23785717456371752,354.2860197778856,0.7992031450364675,0.043018785627690286,0.19238585794601287,0.33819410561418345,359.47553813728405,-1.3405657145322623,1
2025-03-24,CSCO,45.50790606376873,-0.5318134568205366,-0.31780257111395144,-0.21401088570658516,0.37453805670804935,60.37566235889682,60.907475815717355,0.9912685027626231,64.52761335525246,61.313473510742185,58.099333666231914,6.428279689020542,0.10484285624258917,1.2423319444785903,786896200.0,-1.475495390903666,34.86436917331801,15.24017520528056,189020110.4344143,1.163606416276097,14046094.355065465,19.019089500209635,22.440591575119974,25.95817276711913,2.0903912083545422e-08,-1.176587134490463e-08,0.011118570072773061,0.02486187849531535,0.03617704320368768,59.79741481291159,0.3586610200499412,0.012444081797784707,0.039351641870442544,0.053182546675842955,59.757631066169544,-1.4313636671246164,0.012424646088237817,0.055564706499353224,0.10231304296916721,61.21589190004647,-2.16723340061835,0
2025-03-24,CVX,66.73557711489019,2.5501938606110173,1.5024238652638355,1.0477699953471817,1.803769102544324,156.69455057425833,154.1443567136473,1.0165441921779108,162.30076773712662,153.65265274047852,145.0045377438304,17.29622999329621,0.11256707700653748,3.1206829716042184,131351100.0,1.4238376015564858,79.74133395249575,-8.591368976807946,-32551201.546973635,2.260926950009091,16298775.09498144,21.711695691594034,36.982010607498616,15.261169333058236,3.4331020686830393e-07,3.628475816469931e-07,0.008483661430394142,0.018970043656454404,0.04791580906999763,160.28723878858312,1.0124731433208878,0.013330834596164114,0.04215580043484954,0.09551085770943722,156.5461880890522,1.7175390283649128,0.014924681820854937,0.06674520618797396,0.12650593503441637,154.2581357875369,2.182208711949444,1
2025-03-24,DDOG,45.09111626522767,-6.4851662107580665,-7.869047775021029,1.3838815642629623,1.9998058701690138,106.4491419456421,112.93430815640015,0.9425757653575307,119.4227025733853,107.95299987792968,96.48329718247408,22.93940539091122,0.2124943764124246,4.50232622539774,35540800.0,1.1482869315673236,35.97667581044522,-24.239387709265557,31164714.210070267,-0.03076452353002916,726567.1294726394,46.48670055471116,18.71337206121435,29.76493766684149,5.0921080793412926e-06,-2.0929758940131025e-07,0.024437675954018766,0.054644304645297986,0.1009639664057954,105.28625104558469,1.4030176664651774,0.023452190861610378,0.07416233924367552,0.12705999466951373,103.1895230530028,-0.864220672882139,0.028138964306409005,0.1258412740111415,0.20040688033213555,107.86836729801203,-1.4573972787891971,1
2025-03-24,DKS,46.81910426902563,-8.426572512608374,-8.751561257828257,0.3249887452198834,2.839816955205602,198.37830023437945,206.80487274698785,0.9592535108062092,228.00612450352273,204.13391647338867,180.2617084432546,47.74441606026812,0.2338877188323195,8.379963309103175,-16677100.0,-0.0849456852595142,43.47977424235655,-20.12517006802721,1652178.4242476628,1.3854957658658185,1205689.4745773058,34.70297011047741,19.773246634802383,29.01993519051107,6.918708270630528e-05,-1.2868606182041671e-06,0.03560128450930807,0.0796068922491231,0.11071195020780594,194.16092037157733,1.4121419969808604,0.03828617288583602,0.1210715092102236,0.14460748961101272,193.6074071030048,-1.3676755402125684,0.030737717929198702,0.13746325352580474,0.23488641458038556,201.64317731136506,-1.449017549964883,0
2025-03-24,GE,63.359448026091435,1.7982418271508038,0.7642745603268932,1.0339672668239106,2.15536623732538,201.74024045688128,199.9419986297305,1.0089938174044208,209.50547246602474,199.41491775512696,189.3243630442292,20.181109421795554,0.10120160341553333,5.327920222439831,84624800.0,0.20361601643387867,50.097361337994094,-34.39700204406086,48024783.00834375,2.1643534050732827,5721176.003296629,20.072410749970604,33.90169615043843,19.31285220000973,7.388085858183516e-06,1.4026483965792038e-06,0.017370776794044397,0.038842237733459135,0.056936661898304444,204.49845533026462,1.1316252736704822,0.01622529353120445,0.051308883263402355,0.11979606880185237,200.0215825449599,2.1662250478735543,0.018242197346884106,0.08158158665319835,0.12570536059898454,199.16291826733485,-0.9070416559126833,1
2025-03-24,GEV,55.390979646316254,-3.3560811226161036,-9.8980960923227,6.542014969706596,1.7583529546091885,324.3576504504464,327.71373157306243,0.9897591074182138,354.9067657904189,315.15243072509764,275.3980956597764,79.50867013064249,0.2522863934373288,20.01523061739624,43729900.0,0.9060618209739063,53.945601462808554,-49.80423491809828,56500306.376414314,1.3942869417510224,2407124.013118863,18.55930354709247,28.04161189298063,22.453584851228758,4.7399621193424415e-05,1.3894860323944627e-05,0.035111818926503176,0.0785124139333248,0.11145006265316088,333.85039639208895,1.014391302834639,0.03264142143582837,0.10322123780266132,0.3020742909714815,317.15556129639566,2.428509837521298,0.04228698079373257,0.18911312723602808,0.31204241641120706,311.3238882142602,-0.9942373523957467,1
2025-03-24,GOOG,45.33125517080228,-4.8208657277773455,-5.4628697432739965,0.6420040154966511,1.775175887076599,167.99391007309816,172.8147758008755,0.9721038568291629,177.36413748806513,169.3381546020508,161.31217171603646,16.051965772028666,0.09479237452274838,4.896505210826029,461112100.0,0.7038725531230879,62.57298593573325,-38.97119636356532,54185720.599507034,2.4468865647071123,18692308.933468856,43.91573112074916,14.271997094742023,27.521063580154113,6.873137858175386e-07,-6.411438798242315e-08,0.019686743884603484,0.044020897581601666,0.0736775826521698,165.6921971922644,0.899105197709166,0.018428544925129815,0.058276175926147374,0.0736775826521698,166.1158241309333,-1.3098769409129256,0.02008397254450557,0.08981825573550777,0.13699182197129936,169.2703389553677,-1.3005360812696631,1
2025-03-24,GS,50.49342719624937,-14.58619113419968,-18.085041621784313,3.498850487584633,2.3324408194773047,560.5741237121806,575.1603148463803,0.9746397817135636,626.1413217496598,566.8792541503906,507.61718655112134,118.52413519853849,0.20908180063173482,18.297273079029402,35882600.0,0.9608449244167668,55.12659645173306,-53.76262004432406,11219271.253425784,2.1749296473252535,2641159.3827436026,35.53195589738042,21.210247700613934,24.105396358508198,9.575801267899136e-05,3.6080819826991207e-07,0.009703270027013145,0.021697171384437615,0.06999626471430395,559.7333599593696,1.1971705403275397,0.01460814296996418,0.04619500417046349,0.12048604225366899,545.9404601331639,-0.521603456018538,0.02450907977955635,0.10960793690610712,0.20905292634795888,564.3002629109624,-1.4946096223901624,1
2025-03-24,HD,43.75497363940365,-11.041280139205753,-11.01889324212136,-0.022386897084393453,2.3989282814225668,358.56814857418357,369.60942871338926,0.970127168623267,398.1841255312545,367.29628601074216,336.40844649022984,61.77567904102466,0.16819031771864398,9.110359613895415,16282600.0,-0.7654522684700044,34.21991465939195,-8.246670315635829,55006711.85300369,1.2730776882517891,2125756.7650955245,31.937080100431068,23.570131595100293,32.54528282008553,2.3721900510074124e-05,-2.763590267903231e-06,0.01986466038811851,0.044418730977780346,0.052414217735254655,352.0901685137123,1.4048556548961428,0.021322419411867716,0.06742741056688988,0.07908725012351085,352.2507052448913,-1.1847130232178817,0.018325679108436386,0.081954928440623,0.1541482822485392,366.1755530829829,-1.6464675232259163,0
2025-03-24,HIMS,49.533339289572346,-2.161251035058406,-1.9912299303387135,-0.17002110471969245,2.2305179112938918,35.49704702578378,37.65829806084219,0.9426089030479653,44.37371734757553,36.67300004959107,28.972282751606606,15.401434595968922,0.4199665850937292,4.4598051334901685,188951800.0,2.0100566903172217,62.20631649504686,7.960245786028786,196877167.7623144,1.3799057263168186,13663879.543954134,15.511535895191887,23.42499299839482,19.659659045416674,3.715853914898353e-07,-4.417634596621546e-08,0.07587552284343146,0.1696628269062509,0.2306601372683588,34.55071896282009,1.4766166273023902,0.06140597421618019,0.19418274046470213,0.2312157376127979,34.14710761013584,-0.7733417716504719,0.08825109825193352,0.3946709095606724,0.49464684557691024,37.55239151623657,-2.3283010119190273,1
2025-03-24,HOOD,55.05091850180085,-1.6214839151292963,-2.3667193426752173,0.745235427545921,2.460480123852971,43.49621765335246,45.11770156848176,0.9640610257446706,52.47185066787549,43.58049964904785,34.68914863022021,17.782702037655284,0.4080426378967365,4.033540374438773,954617600.0,1.8007411333172878,53.543735154562164,-18.657680264848874,211689419.3517155,1.5113305231944234,38645377.981841445,16.68709451499442,28.402888790908605,20.709057368937774,2.522106118200711e-07,1.1808915624834676e-08,0.05144496011116793,0.11503442790833662,0.26100395373503554,43.91206548680853,1.2705053661162171,0.0560326208754317,0.17719070523506206,0.3772842872864944,41.052427019210576,0.054014697565116246,0.07574065819068945,0.3387225207499157,0.5566278985284018,43.13207258920859,-1.4027185245725682,1
2025-03-24,IBM,48.85335940372426,-0.7077368868735334,0.5453055236789475,-1.253042410552481,0.8818475301848889,245.7159127526591,246.42364963953264,0.9971279668655634,256.69927263447613,247.75111923217773,238.80296582987935,17.896306804596776,0.07223501899834169,7.36220281767992,134954800.0,0.6209294047253718,56.22481270596524,-11.021882780180082,167849644.76427802,2.4939594923748607,5596611.301066697,15.609708908765384,21.009127045392844,23.97680927805989,3.234045987326163e-06,-7.619724646685279e-07,0.02566422974592831,0.05738696230206786,0.06930275489868515,242.7531740793425,-1.1739691681491569,0.021778353343474936,0.06886920025332413,0.08211794862786753,243.96523836716102,-2.085860445217938,0.020409118560985724,0.09127235292643353,0.12321903488708275,247.7907622838897,-2.394938981113378,0
2025-03-24,INTC,56.342091457262356,0.6433295611415133,0.45351119833473164,0.18981836280678166,0.8369894500309825,23.63605083404394,22.992721272902426,1.0279797051208417,26.42984985080819,22.795499992370605,19.16115013393302,7.268699716875169,0.31886555325866595,1.3886203636404777,31292000.0,0.47571884433221956,65.50373330153477,-54.54856086979949,-815874596.1890323,-1.3307436840995286,-42066344.233501434,23.642293267456857,33.5201005530851,19.327471182600835,5.781485851735047e-09,1.1949990403787281e-09,0.034522055767764986,0.07719366341976121,0.12430822072140651,24.61488903232901,-0.013166104839244847,0.05461398229824341,0.17270457615456647,0.3691030893706996,23.791911726936767,1.4969611304071324,0.0475572654065203,0.21268255654595714,0.3691030893706996,22.938971722205476,-1.6555568247451584,1
2025-03-24,INTU,56.0820511856753,2.3042914523612126,0.36858677269240614,1.9357046796688064,-0.15037162882557248,598.7448097244188,596.4405182720575,1.0038634052881537,627.3177231617007,597.5263885498047,567.7350539379087,59.58266922379198,0.09971554456096743,17.236843535063723,-15191500.0,2.2886341327933843,41.06217035188425,-26.21956502902695,4275949.007070256,2.4265648831630044,1972102.5452136728,12.918855868921328,24.172398185556393,23.10712067484828,6.383962994757038e-05,-3.374971281312734e-06,0.008431033532634058,0.018852364099549945,0.041134080910945524,602.7117727248466,1.146996813481755,0.012578856322605445,0.03977783633944298,0.08970753309648762,595.3570580394357,0.07892489061866177,0.03435583782949162,0.1536439776214042,0.15499599481404952,597.5702788772008,2.2683917667021123,1
2025-03-24,IONQ,49.786205079805306,-2.561102969778492,-3.3883103968084085,0.8272074270299163,1.624256427619765,23.462001010145777,26.02310397992427,0.9015834939692715,29.162176266094928,23.192500019073485,17.222823772052042,11.939352494042886,0.514793682622571,2.9291559649625123,411888400.0,0.5632472842999362,55.79475222093373,64.76645092717368,300459891.6271463,1.7015290427343686,8418889.105148554,35.29838134671315,21.69769893001731,26.629642821281724,2.715224206625099e-07,5.446033547041019e-09,0.10832866661582391,0.24223026246489437,0.27704992311377014,23.28755191768412,-0.12456873196963075,0.09661231137357824,0.30551495395389794,0.4720358462083817,23.031193489144513,1.9291559586244942,0.09188302197625446,0.4109133662340241,0.7399330017092532,23.265526979795002,-1.2199334749855812,1
2025-03-24,ISRG,42.872703068150756,-21.67886376360576,-21.522905506751602,-0.15595825685415932,1.8407091847687922,503.77204298348164,525.4509067470874,0.9587423611126428,596.6060032893497,521.6960006713867,446.7859980534238,149.82000523592592,0.2871787497759575,18.426664283614915,26143400.0,1.183572607311025,51.271661152495916,-13.769067125333812,26894121.24744878,0.26525556826540303,707341.650432501,33.685373991428236,21.966598048999348,33.08964548767147,9.99303635610271e-05,-2.5660959819394403e-05,0.016557364576617346,0.03702339272156341,0.0701894068171313,493.6980942094957,1.4479265820422278,0.020593264599370265,0.06512162059252492,0.09515782008363786,489.8768489907229,-0.9552209928155698,0.02833457086518753,0.1267160531356887,0.2368825943332015,513.2917812753202,-1.5136454280031966,1
2025-03-24,JNJ,55.545980958426576,1.6371804336892808,2.3818805262220355,-0.7447000925327547,-1.0145254031800768,160.97800142209277,159.3408209884035,1.010274708160368,165.061685551006,161.9374008178711,158.81311608473618,6.248569466269828,0.03858632678251711,2.3901585752114465,259274100.0,1.501154791866366,57.042581607895656,-32.94499029142395,115357175.34012142,1.2280260714984474,4903665.583901763,31.896901048648097,30.610614076606378,19.64721043427321,3.1856675637393475e-08,-9.139147449986131e-08,0.0061322921031669786,0.013712222000566519,0.018094341400864283,160.91650832922483,1.2869898056276494,0.007746391315274013,0.024496240203213362,0.038485307685563006,161.00287642315007,-2.1855114735047585,0.0092356586247532,0.04130312100386076,0.05518307959707493,162.20867804415505,1.1003347306115567,0
