date,ticker,RSI,MACD_Hist_Norm,EMA_12_26_Ratio,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2024-11-11,TSLA,80.88437124248766,2.0229743987095246,1.0797795073123206,0.5658397021823353,15.905723093111472,2.81277219492394,78.2361229687112,386.5447771714889,2.1367230615605477,0
2024-11-11,UBER,37.16797254135149,-0.7378217574778075,0.9847420627032476,0.18592587863771753,2.457734949974744,-1.5969953655307492,42.80946788298731,110.91872791519432,-2.2610151874452433,0
2024-11-11,V,77.15288933212136,1.996941080581312,1.0228032924028825,0.12709983056951188,5.144958567922551,1.6482213277420275,61.07653989863964,-18.520003486446434,-0.8092957258352546,0
2024-11-11,WDAY,69.00302697391,2.364149537684878,1.0108357629158446,0.1282934562710832,6.011843169352274,2.203515396477063,71.99812232892593,26.09725004552905,2.096441743056822,0
2024-11-12,AAPL,43.84134161001403,-0.4611685065999956,0.995555957030751,0.08024308188990827,3.998816984674503,-1.6335894317214699,45.79130610447256,-22.7373917034827,-0.06356273804617447,1
2024-11-12,ABBV,25.991170429376915,-2.37444483139672,0.9922407584154991,0.18628361252761186,5.20916855466315,-2.870147468125509,45.05078165326919,147.4277544706682,-3.1414807641020412,0
2024-11-12,C,64.86351877529901,1.9103913832499388,1.0279172808500445,0.1679179054688601,1.6443532768495182,0.9099449084357398,60.33937021235817,80.79811937388912,-1.8561384153051674,0
2024-11-12,CRWD,70.58940190169807,2.245799470161458,1.036920585901589,0.1743048118717358,10.479216266905036,1.7196161397061607,67.54128854237416,2.604015598311249,2.660315741769723,0
2024-11-12,CSCO,76.05424915725669,0.7828636184128556,1.0238599208829322,0.07871784866496731,0.86153982484417,1.8365312002999303,59.28124333874091,-11.288789189766602,0.523750206407739,0
2024-11-12,DDOG,48.06063896277951,-1.0186225658608399,1.0083276045890774,0.06862368820950847,3.9910039937327926,0.9328928485383837,56.66395572231193,242.79253271747496,-1.1931985973244292,1
2024-11-12,MU,47.66780499334924,0.1270612092812798,1.0171823853181858,0.14527611538180432,4.072219760290319,-0.4349332911843939,48.94268082474544,44.05358919780951,0.302079170145521,0
2024-11-12,NEE,34.15186698801811,-0.7310465408914004,0.9752135700834805,0.1789007947245678,2.031633991003948,-1.3072076091639449,32.257944891935495,16.117172127740155,0.5416970472838103,1
2024-11-12,OPEN,44.152547653030986,0.5803043428739348,0.9837667710880614,0.12565611214244804,0.14227247815627203,-2.4734098429749043,60.81008258227523,111.89930009419209,0.9834254531787927,0
2024-11-12,RGTI,66.3033532426715,-0.5358401187424581,1.1128412931710494,0.5519868808354705,0.1689769340503457,0.9107837379337176,68.85192026648117,7.68635226360761,0.9294352295087889,0
2024-11-12,SATS,39.19378799276168,0.30431584615434065,1.0073571135375707,0.13415396993078038,1.3593814862329208,-2.4995040006303033,48.35698017380475,368.9051094890511,-2.4790617152502645,1
2024-11-12,STSS,38.856092350226,-1.8739467668165286,0.911836838121413,0.23758252818063272,100.7315810039049,0.7608244256491985,66.84830629937444,-11.43790849673203,0.2157093434050759,0
2024-11-12,TSLA,70.45859063025924,1.754946299362319,1.0865109820996537,0.5915763479622228,16.676028760846812,1.7033392659898072,72.80105540986722,92.39945193226002,1.4115278416668142,0
2024-11-12,UBER,36.53595529433649,-0.6021022863247454,0.9825072436313501,0.18275216158748891,2.3878969790432336,-2.0998446981766223,41.47401258010151,123.7045305469568,-2.8838813942536037,0
2024-11-12,V,76.18937490512178,1.6430327151340842,1.0244567553718904,0.1331043466191163,4.9508610494475205,1.0465033108479966,61.22792308777901,-12.056845674661387,-0.5623537635129778,0
2024-11-12,WDAY,72.58984939381938,2.4087609050053147,1.0168958308294918,0.1585892875754194,6.27028329174229,2.5649264722152374,81.67584708064442,42.36800000000001,2.405304827456374,0
2024-11-13,AAPL,45.71001487250078,-0.2177279642291611,0.995544721505333,0.08078985641013178,3.990061405796165,-1.0375761844884936,52.27999265701101,56.11372731802182,0.2687720837926621,1
2024-11-13,ABBV,25.56514218792827,-2.4320810230661323,0.9841711219315475,0.21228520427207825,5.044929141419516,-2.664228439829877,38.154552239486286,25.834346910320694,-2.740777694696451,0
2024-11-13,C,64.29470199092384,1.501976039666352,1.0287528618163873,0.17713249714242973,1.5954161902697168,0.474897796389346,60.27163378617797,-7.836921972277433,-2.1926076242408254,0
2024-11-13,CRWD,72.10063235558246,2.113640671397892,1.0406116850169917,0.1984249327160708,10.86998740548548,2.2927497246206077,69.80071604950487,139.57292139936393,1.6660822317434498,0
2024-11-13,CSCO,77.9282764818665,0.9120995367000316,1.0248969043588259,0.088274623632383,0.9008779835851233,2.4855736969801088,68.78155616609568,147.28972216931072,1.9888428697572191,0
2024-11-13,DDOG,56.56618496682822,-0.20542302283491856,1.0097403432887764,0.07117428127589774,4.324503970045406,2.369008916840194,60.42469509954238,280.0771780537278,0.21716190478436434,1
2024-11-13,MU,42.57378059933936,-0.58814923239715,1.0104805428682302,0.1563088580405203,4.085980294428345,-1.1995970636588402,41.84265551184096,39.450110931903716,-0.771673220745661,0
2024-11-13,NEE,34.11003754668614,-0.5562012586822219,0.9737164117708068,0.1834061519197811,1.9647028076880655,-1.8369854840260675,31.997290357231755,28.298523456739243,0.1959653364551663,1
2024-11-13,OPEN,46.66091643742202,0.43868533558975586,0.9842865865306297,0.10514046568577702,0.14282444229926275,-0.9117622676655642,63.27142097162866,150.75188332545602,-0.4190946801479255,0
2024-11-13,RGTI,72.79626209232927,-0.07251866263599632,1.1242606169315248,0.5479304506382552,0.18619286494827805,2.0184427585008087,76.45286439963898,276.3036959780979,1.065547259802361,0
2024-11-13,SATS,34.836914573868775,-1.2909149601103926,0.995261312891034,0.18434161686920764,1.3751399460524303,-2.973294822728181,40.40866715144379,326.1986084756483,-3.1184202838964366,1
2024-11-13,STSS,41.49139330395373,-1.9133606816717248,0.9159436394903248,0.20930904909158435,99.10789664648313,0.861402096083457,66.4286017820448,-15.85365853658537,0.8464105264223374,1
2024-11-13,TSLA,70.78848895877957,1.472694095615124,1.0908723888722327,0.6065766809259587,17.063455713894584,1.987201017941646,63.611744277622066,-38.67453918712672,1.0572132375700858,0
2024-11-13,UBER,36.040958555090526,-0.40643913914183066,0.9807044377043703,0.1812991092163224,2.326618536204208,-2.310527771547685,41.69380049881028,-1.411874462088314,-2.4600678315254783,1
2024-11-13,V,75.40767689646901,1.1983901311477099,1.0253474578621649,0.1410956246765571,4.818242356704833,0.5831239265025632,61.398997947717184,-13.536614030214322,-0.48110673728989695,0
2024-11-13,WDAY,75.63585788021412,2.337411703160359,1.0233052963847948,0.19103983973502678,6.463835269926993,2.650521561483751,89.22147067128995,76.8364127985579,2.3335909220102047,0
2024-11-14,AAPL,51.734469267334134,0.2731753547672456,0.9966799846647661,0.07970987872078,3.9805074156420774,-0.5322691898550317,52.69577625374707,15.776384389585152,1.300604807785464,0
2024-11-14,ABBV,25.133486759082608,-2.2182150657297472,0.9775963781389233,0.2351584367265977,4.895201195139243,-2.493750686427465,36.88119673878569,110.148354657241,-2.3753424718281955,1
2024-11-14,C,61.014639159871365,1.0004041757393607,1.0281740456437427,0.18128744269321298,1.6094020721642928,-0.2947108524071174,58.51319920857839,55.12281135927737,-2.0816153411917084,0
2024-11-14,CRWD,69.03073063459378,1.7503656317283027,1.0420882320165727,0.21369724625401398,10.633559559278927,1.7356783435466723,74.35396180273061,-57.29101194217474,0.995594210218272,0
2024-11-14,CSCO,63.56574111349921,0.48722073061418053,1.023657699886146,0.09001429791493179,0.9528181949286404,1.2998788647725896,63.70426591884561,129.88113483873164,1.1172929736158514,0
2024-11-14,DDOG,60.66753748826576,1.203732739066616,1.0126098004176098,0.0809823158287967,4.360540115739707,2.652548240454088,61.64866407736495,56.49383152253924,0.6431035421855741,1
2024-11-14,MU,41.7236970966686,-1.0407628173453514,1.004514698462445,0.16190876506028257,4.059611770200052,-1.820648344084185,35.253196749334236,50.50713412148389,-1.460223501498482,0
2024-11-14,NEE,38.337750788971704,-0.0634009607665512,0.973895361357617,0.1831795459160404,2.000981922442259,-0.9043576899212739,37.79339213416102,109.40325497287522,0.4684901388246002,1
2024-11-14,OPEN,44.50807749741082,0.04853897062479804,0.9831176666466228,0.10737649247962054,0.14047984029968075,-1.5409414414318672,58.47333165957388,52.46505585866459,-1.4619041634004915,0
2024-11-14,RGTI,63.399178384359665,-0.2661010984980536,1.1225325040466778,0.49670472675184435,0.19575052119855016,0.09243927614021684,60.51029142304301,322.5144166409227,-2.257014558819205,0
2024-11-14,SATS,37.6653578646349,-1.729569860238322,0.9871954067868242,0.211595293142924,1.3947727798008476,-1.4142141236852441,33.129039399291,324.11227595536013,-2.3189272882284993,1
2024-11-14,STSS,41.49139330395373,-1.764828001098925,0.920078659242534,0.17134677305721643,98.54304775795084,0.9882300328999905,69.57610316774901,-44.881889763779526,0.8088126253821564,1
2024-11-14,TSLA,62.59017500717143,0.931126742382621,1.087855944739185,0.5935826307523441,17.263922814129792,1.3021808443361291,55.29804888514596,-25.298755846568234,0.24351110175451454,0
2024-11-14,UBER,37.26146386178588,-0.05505918826281022,0.979794599091232,0.1825978889638557,2.302574202458874,-1.5278330259511936,46.56991201211571,48.133431110049976,-2.27966641280081,1
2024-11-14,V,72.73581820377463,0.6840863880565791,1.0254105780559681,0.14698717634569752,4.719969695768976,0.16354174630989832,61.13719938525688,-1.0930430497692933,-0.8302359003352278,0
2024-11-14,WDAY,68.94443925571288,1.8593690954963036,1.0264038660906885,0.20781540151183414,6.403560973302744,1.848583833432765,81.80779896302062,25.516829614150318,1.6275452774306778,0
2024-11-15,AAPL,46.02179696160428,0.3695728396935147,0.9964720924176799,0.07646390437618365,3.9773305723065557,-0.9146396443235181,46.03638020988706,32.80008645748757,0.3849580844237465,1
2024-11-15,ABBV,22.497151061800754,-2.0456849086049416,0.9705676792336958,0.2639454386770705,4.8868530415352796,-2.4175614933392215,30.582323359713143,109.25014395304346,-2.5013133284767335,1
2024-11-15,C,62.70376122358241,0.6954538209127727,1.028113828105014,0.18322508728520356,1.5692535819083235,0.5856777182460302,58.88105141683374,5.022647000553371,-1.2907634132106263,0
2024-11-15,CRWD,62.804834057499846,1.2070421319201268,1.0408677622255795,0.21954928607215926,10.703304258727753,1.0881455578760064,73.7021108089557,-0.12410528746248373,0.7467503057707257,1
2024-11-15,CSCO,59.270908230557865,-0.0014825947269566592,1.021775821691827,0.09059919366520494,0.9457060858343439,0.4683422877341624,60.173059658917296,118.192730961951,0.4847874501983434,0
2024-11-15,DDOG,51.3163842914902,1.1172958121822028,1.011331673294809,0.07966473042321653,4.5169297804985336,1.4940141055447427,55.41923415722431,142.43454179254783,-0.8401593890882366,1
2024-11-15,MU,38.54291296775463,-1.4930958945815649,0.9975737639878736,0.17558832065078192,4.021603381894889,-2.1776917913702176,34.56551830631388,49.570309344964045,-1.7670297166446627,1
2024-11-15,NEE,42.4304328778989,0.6406993724214531,0.9754342177664628,0.175739056538066,1.9564842521925772,-0.018249307970678797,38.86838345978305,48.97345499792618,0.9326725505791786,1
2024-11-15,OPEN,39.15760381889555,-0.9373457555952892,0.9775132500905495,0.1276311517995243,0.13901699490458724,-2.0333372936552276,52.71019999989982,8.678372763219633,-2.4822081951898083,1
2024-11-15,RGTI,56.11791587608907,-0.784591850826545,1.1117706251788448,0.4671023861148052,0.19783977138735787,-0.7473798020304404,52.222890614759564,-0.1797445197111336,-2.6438605789944107,1
2024-11-15,SATS,42.25950016754631,-1.4261245930780524,0.9835750777136658,0.2227403697831126,1.408717592142779,-0.2863332980135353,37.36781041822997,201.2472339569503,-2.2488399956579044,0
2024-11-15,STSS,37.720424319105234,-2.0337364381891034,0.9197512116193208,0.1845797700427269,96.38997466195882,0.8724798606555046,66.36949345269299,-41.83006535947712,1.2589109977719808,1
2024-11-15,TSLA,64.7883339132025,0.5777843113788877,1.0869456344676058,0.5795195080478717,17.13507057419753,1.5732790994903947,56.00978941880139,6.304201624469585,0.5613664373134707,0
2024-11-15,UBER,44.61859099719784,0.7098013113566493,0.9812691948592948,0.17939395458205928,2.2945328174269344,-0.6442805864078921,48.87495771562754,157.5296126461839,-1.2895343519069569,0
2024-11-15,V,73.86287641607822,0.3287342122215193,1.0255239655591337,0.1527599826696154,4.671353975472561,0.7856374723176747,55.43589685407897,18.580186707537962,-0.43234918037813175,0
2024-11-15,WDAY,56.08594215066225,0.9753287893428919,1.0247591929030315,0.21013777109335416,6.866876913128217,1.1979946313977454,78.70225180360981,61.627630011909496,0.969731692078804,0
2024-11-18,AAPL,51.43793501261105,0.8154869595611748,0.9974139122976707,0.06879214943196307,4.030608721292241,-0.3870674792889465,52.344913553838246,26.022666952780014,0.7655955892539569,1
2024-11-18,ABBV,24.857012551020468,-1.7408186775922718,0.9658282144554353,0.2856685221355522,4.672647378759367,-1.7631934971783558,24.832487852945633,35.96836010764086,-1.860664890889035,1
2024-11-18,C,63.37610690193749,0.4356141189748745,1.0280155256199919,0.17965397175947737,1.5207862238205692,1.1341542964869906,58.752742421723305,-12.296997890986061,-0.9385935504246008,0
2024-11-18,CRWD,65.54048058051075,0.9522034669194505,1.0409278475450487,0.2280654374735288,10.69235308260211,1.365746656088357,73.24192522617322,-30.982980201458844,0.8162427260426474,0
2024-11-18,CSCO,57.89719873569554,-0.4218831851976088,1.0198448697754148,0.0908122398022722,0.93139634110178,-0.2214552606103513,52.73522414673171,26.3645594653936,-0.43282523280553026,0
2024-11-18,DDOG,51.1256823036191,0.953701881141066,1.0101256827191565,0.07965131757470288,4.390791899797466,0.9086978294787852,50.80185797970057,-13.418170556603503,-1.051036428830765,1
2024-11-18,MU,40.55353515485221,-1.4861885040611438,0.9930092291361711,0.184862256987836,3.9151334293923528,-1.4312114068971662,33.87793895455109,-6.120834047716395,-1.1321633084543608,1
2024-11-18,NEE,42.583885541203735,1.2111312770476816,0.9769593319671009,0.16679056900882225,1.9116747715709501,0.6763387535919685,45.878204435775274,-52.97485038657717,1.2356037517134084,1
2024-11-18,OPEN,36.981406112815826,-1.6920453648195146,0.971040894420147,0.15775065705180555,0.13551577485206753,-2.2862696602852846,52.73947102735194,10.906908167716844,-2.092932001769521,1
2024-11-18,RGTI,51.14745643969564,-1.3379145463469007,1.0958669744938763,0.46551861128623484,0.19870836187018748,-1.3313851603212137,43.657401515238085,-30.929328890384344,-2.7097464140440577,1
2024-11-18,SATS,46.944297680810024,-0.7568199500364793,0.9838594055871628,0.22585891370939093,1.4173806703215455,0.4744228513059571,43.4012222433814,74.11405966705127,-1.6363214978167326,1
2024-11-18,STSS,37.72042431910523,-2.0028501882879355,0.9202857339309533,0.1833473900140801,92.50497647181889,0.7915249617095627,39.89325935107461,-94.25287356321839,1.130999619862708,1
2024-11-18,TSLA,68.54771267822186,0.47556899786204265,1.0898153891438864,0.5688499432759337,17.89899314548811,1.7826799950728316,61.99941921784548,56.5856699676361,0.43208204236064085,0
2024-11-18,UBER,35.036034585244266,0.626349671348685,0.9783581558937408,0.18102502201755252,2.5199231124851664,-1.9028178021552717,40.61210989482269,212.46544479460385,-1.7354395649885606,1
2024-11-18,V,75.81479285624336,0.14182800000323115,1.0259699097880217,0.15734865876832238,4.60133751424204,1.2526677201243512,62.839003249502454,-39.141052184530444,0.2746625688761349,0
2024-11-18,WDAY,56.039337290530675,0.33191368573957314,1.0231712329821612,0.2114195281753887,6.656386664171514,0.8121803062527361,73.7922109515068,11.468468468468473,0.9349118197732339,0
2024-11-19,AAPL,51.8855684101763,1.2180283793580367,0.9982723780459556,0.06069026481890665,3.9918237563282775,0.08544875579196023,59.003316358379664,-23.069667246642833,0.6471879076543001,1
2024-11-19,ABBV,25.40689856902672,-1.4237850035539472,0.962535392449602,0.3043430167728685,4.567585004538085,-1.3803213510796508,16.13171368814714,-49.540225462660146,-1.4436260322056493,1
2024-11-19,C,61.389726798176994,0.08728427674212029,1.0271333883479128,0.1789451441386269,1.5030486835521908,0.3448005612304098,52.81711659005316,23.132723424592072,-0.42184619388050504,0
2024-11-19,CRWD,69.54301119851155,0.9651509044877664,1.042941432886049,0.24260875791293995,11.057971050892807,1.6480083900747,74.0805910223896,52.1019291678664,1.4744681832610471,0
2024-11-19,CSCO,55.144362484668164,-0.8328797737031107,1.0176891662867609,0.09073951395052696,0.932119483080727,-0.6736593551648918,51.94625043004299,31.555294595876337,0.4241918249489183,1
2024-11-19,DDOG,60.84221786267947,2.4833525707296684,1.0137441048791243,0.0937065905711786,4.706092500181632,1.6710661905252342,53.15524419929679,122.54654184316377,1.745136681212496,1
2024-11-19,MU,40.94478335189847,-1.288986916771548,0.9896488526531988,0.1926563633076923,3.754345054580294,-0.8424079944241568,39.909440664911074,-1.1276515521791985,-0.638647298275606,0
2024-11-19,NEE,45.29229358394961,1.7313167197901544,0.9791322937866744,0.15549683163184333,1.8868198162206338,1.2229835012943053,51.180371541440685,-31.827779780604626,1.4838276495212976,1
2024-11-19,OPEN,36.543971979461645,-1.9555251819070276,0.9657186442807174,0.18409022177436485,0.13297893549419543,-2.238644095610357,47.82888077170521,-20.761389570899127,-1.262346515580256,1
2024-11-19,RGTI,51.56743200621143,-1.576081638356197,1.0829042613715973,0.4574773427386698,0.1905863387471007,-0.5937685597304224,43.222076251805376,28.358388454600124,-2.498074325896655,1
2024-11-19,SATS,49.66236467699113,0.008783627303546482,0.9860946004913704,0.2263239214138297,1.4339963094793118,1.423944531508759,47.27348212338862,295.65217391304344,-0.9290867302900386,0
2024-11-19,STSS,40.72712756208514,-1.7200317187125926,0.9236947029232055,0.185794851968452,90.4403335513988,0.8471243899324206,46.87724891205824,-56.476683937823836,1.1511684996516487,1
2024-11-19,TSLA,69.94017460449598,0.37862095766235576,1.0926333391557568,0.5512162962755993,17.665493983868423,1.8092962549102856,65.84129707228294,64.56117021276594,0.9129219551441033,0
2024-11-19,UBER,34.62741018197207,0.7037600675612012,0.9760647138701102,0.1787429695121411,2.439928713441862,-2.1728959764982694,35.501818545903,48.61678790747914,-1.2138806679544085,1
2024-11-19,V,75.07202261324834,-0.15151852936626026,1.0259254155688333,0.15809811990133224,4.537033558697606,0.6859495787753597,54.267086645590545,-49.14539701045093,1.0406945719042142,0
2024-11-19,WDAY,56.45998838820837,-0.1249376234519284,1.0218283385989624,0.21330937552160814,6.458073679788727,0.9844389009701864,69.61805290880649,12.679752282985191,1.1743643619819648,0
2024-11-20,AAPL,53.172763141468614,1.48200605500697,0.9992172267969118,0.0596539180230618,3.9942436537222608,0.5315779335659923,61.81203235822813,-45.36345290748345,1.3017123835262008,1
2024-11-20,ABBV,27.74351176152709,-1.0912478099934997,0.9608427069765008,0.31891908860191187,4.398428854292574,-1.0079119747360095,13.52016759826322,-19.18272116702343,-0.9695736923202182,1
2024-11-20,C,59.7756157429935,-0.29875891381708614,1.0257488819118776,0.17423978855835323,1.4998609302459067,-0.22519935702107627,57.321047368161096,4.508702752220506,-0.7533136096607604,0
2024-11-20,CRWD,66.99328768163538,0.7611587724790911,1.043217896505461,0.24442775371094433,11.185544128730822,1.1395454411219121,80.97443316265408,-28.074920159967775,1.2483049047993846,0
2024-11-20,CSCO,58.60628056939255,-0.8621584137014819,1.0164811808260814,0.0906705099667944,0.9278869560773988,-0.19725015006978297,58.282260561781094,-30.324109810474308,1.1936547226437468,0
2024-11-20,DDOG,63.01349082493278,2.853645001582268,1.017654135822639,0.10515979709583236,4.646443192830489,2.1540588369049796,59.51659777429108,84.35133331398892,2.309446048860463,1
2024-11-20,MU,42.13780689351982,-0.9474814343972184,0.9876108386344795,0.19933344033564862,3.628529823280928,-0.46537485958407104,46.153605003997214,-47.09812761279456,0.023982052908536573,1
2024-11-20,NEE,44.63502402076829,1.9966847967327328,0.9808656060598064,0.13313086543856342,1.8316284356867896,0.8451385964089099,56.957413253832435,-45.796988039617325,1.3589681945603433,1
2024-11-20,OPEN,38.87969167532291,-1.8046950776710866,0.9632136806826654,0.19779228261021528,0.12848043533338133,-1.5620595693969568,53.25422915319456,-17.93426188649716,-0.3056254595592575,1
2024-11-20,RGTI,53.29696141229282,-1.5562643519834878,1.0741340774866504,0.44388621255326444,0.18983017646210795,0.3192848313424777,48.810527116690636,188.49051796309104,-2.456058365408065,1
2024-11-20,SATS,45.97306670186855,0.2086418365525584,0.9853419897657963,0.22972064612878887,1.4265679962097935,0.8441242420142167,46.75454041593122,34.57936444408869,-1.020810637203107,1
2024-11-20,STSS,55.75433083702216,-0.43692142108114335,0.9413131473304898,0.21848000114851684,97.86602575587479,1.5256602712808027,55.99763832957414,401.16279069767444,2.422789598975582,1
2024-11-20,TSLA,68.16304860881102,0.04560984881876863,1.0925207176554184,0.5102168882693726,17.282245721488312,1.418250465337117,65.12587803559538,-0.3523829408203949,0.9896093553667046,0
2024-11-20,UBER,36.50160961870821,1.07006274932916,0.975028285510088,0.17239370676448787,2.3642198683969076,-1.4974053541431998,46.08930107949003,-73.99320187799292,-1.1407115100514047,1
2024-11-20,V,65.17882108454923,-0.7895028905966254,1.0244194310420978,0.15313735888229968,4.644326667847374,-0.01923479727373834,44.992804697070774,-20.12905335714825,0.40247635212262733,0
2024-11-20,WDAY,55.96869962851021,-0.49259913546094103,1.0203837916996,0.21230438855309935,6.319639060780381,0.6089627381356775,74.88624783291249,-8.440457691764369,1.1336484003394816,0
2024-11-21,AAPL,52.17071382249811,1.4866050350419475,0.9997971236427092,0.05851249502782876,4.025673075884296,0.06647157355221853,64.09901046833406,-35.49260302680742,1.6235180638212452,1
2024-11-21,ABBV,35.05284539880731,-0.6804379064172406,0.9617122909772406,0.3267497326212707,4.4693576306126355,-0.680880838365237,19.222966381497397,52.3776675048399,-0.6046914613931101,1
2024-11-21,C,62.02681830969551,-0.49192867786633027,1.0251551140477384,0.16869993707436817,1.475926837028471,0.36197607932264475,62.322352169855236,-1.448385059311108,-0.6622245711278058,1
2024-11-21,CRWD,69.80315337514841,0.7224003168341566,1.0446407327935205,0.25213703382831915,11.261576690964334,1.5941039800304706,81.88765470927608,53.02597533519271,1.2443956343779121,0
2024-11-21,CSCO,59.023319293641016,-0.8230362303085035,1.015429834406155,0.08970369806517109,0.9197537219826091,0.2572519220525771,57.94372955377205,-15.976626671380146,1.1970441985853817,1
2024-11-21,DDOG,70.32003282453879,3.2276310218877176,1.0256200713576422,0.15192194765322925,5.03598340073657,2.521679156341643,67.61666942962447,79.21755843511687,2.7616031451531806,1
2024-11-21,MU,49.65137093739785,-0.15334277145509753,0.9895943692416249,0.19826009696651903,3.7416005683100977,0.21446523843332585,53.324930065070205,38.843460516464326,1.2063582793081329,0
